https://docs.google.com/spreadsheets/d/1-gzELSiB660jkmkTqiRDnaJjASxfVfchLysGV1yVNEI/edit#gid=0
audio_name	object_name
sound/hoshi-sasakiri.mp3	ホシササキリ
sound/onaga.mp3	オナガササキリ
sound/sasakiri.mp3	ササキリ
sound/kobane-sasakiri.mp3	コバネササキリ
sound/futatsutoge.mp3	フタツトゲササキリ
sound/izu-sasakiri.mp3	イズササキリ
sound/kasumi-sasakiri.mp3	カスミササキリ
sound/hisago.mp3	ヒサゴクサキリ
sound/kayakiri.mp3	カヤキリ
sound/kusakiri.mp3	クサキリ
sound/hime-kusakiri.mp3	ヒメクサキリ
sound/oo-kusakiri.mp3	オオクサキリ
sound/sibukiri.mp3	シブイロカヤキリモドキ
sound/kubikiri.mp3	クビキリギス
sound/kera.mp3	ケラ
sound/madara-batta.rm	マダラバッタ発音
sound/tsumaguro-inagomodoki.rm	ツマグロバッタ発音
sound/tonosama-batta.rm	トノサマバッタ発音
sound/kurumabattamodoki.rm	クルマバッタモドキ発音
sound/kawara-batta.rm	カワラバッタ発音
sound/naki-inago.mp3	ナキイナゴ発音
sound/hirobane-hinabatta.rm	ヒロバネヒナバッタ発音
sound/hina-batta.mp3	ヒナバッタ発音
sound/chishima-hinabatta.rm	チシマヒナバッタ発音
sound/haruzemi.mp3	ハルゼミ
sound/ezo-haruzemi.mp3	エゾハルゼミ
sound/ootobi-sashigame.mp3	オオトビサシガメの発音
sound/akashima-sashigame.rm	アカシマサシガメの発音
sound/ashimadaraaka-sashigame.rm	アシマダラアカサシガメの発音
sound/kiiro-sashigame.mp3	キイロサシガメの発音
sound/gomadara-kamikiri.mp3	ゴマダラカミキリの発音
sound/nokogiri-kamikiri.mp3	ノコギリカミキリの発音
sound/togehige-torakamikiri.rm	トゲヒゲトラカミキリの発音
sound/yotsuboshi-keshikisui.rm	ヨツボシケシキスイの発音
sound/miyamaobi-ookinoko.rm	ミヤマオビオオキノコの発音
sound/ubatama-kometsuki.mp3	ウバタマコメツキの発音
sound/miidera-gomimushi.rm	ミイデラゴミムシの発音
sound/ashibuto-hanaabu.mp3	アシブトハナアブの羽音
sound/biroudo-tsuriabu.mp3	ビロウドツリアブの羽音
cicada_suzumusi.mp3	スズムシ
cicada_kirigiris.mp3	キリギリス
cicada_titti.mp3	チッチゼミ
cicada_tukutuku.mp3	ツクツクボウシ
cicada_higrasi.mp3	ヒグラシ
cicada_ezoharu.mp3	エゾハルミゼミ
cicada_ezozemi.mp3	エゾゼミ
cicada_niinii.mp3	ニイニイゼミ
cicada_kumazemi.mp3	クマゼミ
cicada_minmin.mp3	ミンミンゼミ
cicada_abra.mp3	アブラゼミ
